Yves Saint Laurent Libre Femme Eau de Parfum;Eau de Parfum;50 ;75.9
Victoria's Secret Bare Vanilla Bodyspray ;Bodyspray;250 ;13.9
Bulgari Goldea Femme Eau de Parfum;Eau de Parfum;50 ;49.9
Guess Seductive Noir Femme Eau de Toilette;Eau de Toilette;75 ;24.9
Michael Kors Wonderlust Eau de Parfum;Eau de Parfum;30 ;37.9
Bruno Banani Daring Woman Eau de Toilette;Eau de Toilette;30 ;15.9
Dolce & Gabbana Dolce Garden Eau de Parfum;Eau de Parfum;75 ;49.9
Chloé See By Chloé Eau Fraîche Eau de Toilette;Eau Fraîche;75 ;29.9
Guerlain Insolence Femme Eau de Parfum;Eau de Parfum;50 ;44.9
Cacharel Yes I Am Eau de Parfum;Eau de Parfum;50 ;49.9
Davidoff Cool Water Sea Rose Eau de Toilette ;Eau de Toilette;100 ;25.9
Hugo Boss Femme L'eau Fraîche Eau de Toilette;Eau de Toilette;30 ;24.9
Hugo Boss The Scent for Her Intense Eau de Parfum;Eau de Parfum;50 ;39.9
Zadig & Voltaire Just Rock! Pour Elle Eau de Toilette;Eau de Toilette;30 ;25.9
Abercrombie & Fitch First Instinct Sheer Femme Eau de Parfum;Eau de Parfum;30 ;19.9
Abercrombie & Fitch First Instinct Femme Eau de Parfum;Eau de Parfum;30 ;19.9
Beyonce Shimmer Heat Femme Eau de Parfum;Eau de Parfum;30 ;12.9
Katy Perry Killer Queen's Royal Revolution Femme Eau de Parfum;Eau de Parfum;30 ;9.9
Dolce & Gabbana Dolce Floral Drops Femme Eau de Toilette;Eau de Toilette;30 ;24.9
James Bond for Women III Eau de Parfum;Eau de Parfum;30 ;19.9
Escada Agua de Sol Eau de Toilette;Eau de Toilette;50 ;29.9
Jimmy Choo Floral Eau de Toilette;Eau de Toilette;60 ;25.9
Zadig & Voltaire Girls can do anything Eau de Parfum;Eau de Parfum;90 ;49.9
Hollister Wave Femme Eau de Parfum;Eau de Parfum;30 ;11.9
Bruno Banani Woman's Best Eau de Toilette;Eau de Toilette;50 ;19.9
Missoni Femme Eau de Toilette;Eau de Toilette;10 ;6.9
Tommy Hilfiger Tommy Girl Bodyspray ;Bodyspray;200 ;19.9
Dior Hypnotic Poison Eau de Toilette ;Eau de Toilette;100 ;94.9
Lancôme La vie est belle Miniset Eau de Parfum 4;Eau de Parfum;x 4 ;44.9
Paco Rabanne Lady Million Empire Eau de Parfum;Eau de Parfum;50 ;64.9
Carolina Herrera Good Girl Eau de Parfum;Eau de Parfum;30 ;49.9
Guerlain Champs Elysees Femme Eau de Toilette;Eau de Toilette;50 ;39.9
Guess 1981 Femme Bodymist ;Bodymist;250 ;9.9
Moschino Pink Fresh Couture Eau de Toilette;Eau de Toilette;50 ;24.9
Britney Spears Intimate Fantasy Eau de Parfum ;Eau de Parfum;100 ;18.9
Christina Aguilera Violet Noir Bodyspray ;Bodyspray;236 ;7.9
Christina Aguilera Xperience Bodyspray ;Bodyspray;236 ;7.9
Mexx Life is now FOR HER Eau de Toilette;Eau de Toilette;50 ;13.9
Zadig & Voltaire Girls can do anything Eau de Parfum;Eau de Parfum;50 ;44.9
Zadig & Voltaire This is Her Eau de Parfum;Eau de Parfum;30 ;44.9
Lancôme Idôle Eau de Parfum;Eau de Parfum;50 ;74.9
Emporio Armani She Eau de Parfum;Eau de Parfum;30 ;42.9
Arden Elizabeth Sunflower Sunlit Showers Femme Eau de Toilette ;Eau de Toilette;100 ;19.9
Coach Floral Eau de Parfum;Eau de Parfum;50 ;39.9
Guerlain Mon Guerlain Eau de Toilette;Eau de Toilette;30 ;34.9
Gaultier Classique Cabaret Eau de Parfum ;Eau de Parfum;100 ;69.9
Thierry Mugler Secret Eau de Toilette;Eau de Toilette;50 ;34.9
Versace Dylan Blue pour Femme Eau de Parfum;Eau de Parfum;30 ;44.9
Yves Saint Laurent Mon Paris Eau de Toilette;Eau de Toilette;50 ;59.9
Dior J'adore Eau de Parfum;Eau de Parfum;50 ;79.9
Katy Perry Indivisible Eau de Parfum ;Eau de Parfum;100 ;19.9
Guerlain Mon Guerlain Eau de Parfum ;Eau de Parfum;100 ;84.9
Nina Ricci L'Extase Rose Absolue Eau de Parfum;Eau de Parfum;80 ;59.9
Dolce & Gabbana Light Blue Sunset in Salina Eau de Toilette ;Eau de Toilette;100 ;47.9
